Date,Time,Temperature,Source
2026-08-29,08:34:33,15.09,Alistair's Apple Watch S10
2026-08-29,08:34:53,14.99,Alistair's Apple Watch S10
2026-08-29,08:35:09,14.99,Alistair's Apple Watch S10
2026-08-29,08:35:30,14.99,Alistair's Apple Watch S10
2026-08-29,08:35:53,14.99,Alistair's Apple Watch S10
2026-08-29,08:36:12,14.99,Alistair's Apple Watch S10
2026-08-29,08:36:31,14.99,Alistair's Apple Watch S10
2026-08-29,08:36:50,14.99,Alistair's Apple Watch S10
2026-08-29,08:37:11,15.09,Alistair's Apple Watch S10
2026-08-29,08:37:28,15.09,Alistair's Apple Watch S10
2026-08-29,08:37:49,14.99,Alistair's Apple Watch S10
2026-08-29,08:38:06,14.89,Alistair's Apple Watch S10
2026-08-29,08:38:22,14.89,Alistair's Apple Watch S10
2026-08-29,08:38:47,14.99,Alistair's Apple Watch S10
2026-08-29,08:39:03,14.89,Alistair's Apple Watch S10
2026-08-29,08:39:22,14.99,Alistair's Apple Watch S10
2026-08-29,08:39:39,14.99,Alistair's Apple Watch S10
2026-08-29,08:39:55,14.89,Alistair's Apple Watch S10
2026-08-29,08:40:12,14.89,Alistair's Apple Watch S10
2026-08-30,08:38:25,24.18,Alistair's Apple Watch S10
2026-08-30,08:38:26,14.17,Alistair's Apple Watch S10
2026-08-30,08:38:30,14.88,Alistair's Apple Watch S10
2026-08-30,08:40:04,15.39,Alistair's Apple Watch S10
2026-08-30,08:40:19,15.49,Alistair's Apple Watch S10
2026-08-30,08:40:35,15.29,Alistair's Apple Watch S10
2026-08-30,08:40:51,15.29,Alistair's Apple Watch S10
2026-08-30,08:41:09,15.29,Alistair's Apple Watch S10
2026-08-30,08:41:24,15.29,Alistair's Apple Watch S10
2026-08-30,08:41:41,15.29,Alistair's Apple Watch S10
2026-08-30,08:42:01,15.29,Alistair's Apple Watch S10
2026-08-30,08:42:21,15.29,Alistair's Apple Watch S10
2026-08-30,08:42:37,15.19,Alistair's Apple Watch S10
2026-08-30,08:42:55,15.29,Alistair's Apple Watch S10
2026-08-30,08:43:12,15.29,Alistair's Apple Watch S10
2026-08-30,08:43:27,15.29,Alistair's Apple Watch S10
2026-08-30,08:43:43,15.29,Alistair's Apple Watch S10
2026-08-30,08:44:02,15.19,Alistair's Apple Watch S10
2026-08-30,08:44:22,15.19,Alistair's Apple Watch S10
2026-08-30,08:44:40,15.29,Alistair's Apple Watch S10
2026-08-30,08:44:57,15.29,Alistair's Apple Watch S10
2026-08-30,08:45:15,15.19,Alistair's Apple Watch S10
2026-08-30,08:45:30,15.19,Alistair's Apple Watch S10
2026-08-30,08:45:50,15.19,Alistair's Apple Watch S10
2026-08-30,08:46:18,15.19,Alistair's Apple Watch S10
2026-08-30,08:46:33,15.19,Alistair's Apple Watch S10
2026-08-30,08:46:52,15.19,Alistair's Apple Watch S10
2026-08-30,08:47:10,15.19,Alistair's Apple Watch S10
2026-08-30,08:47:27,15.19,Alistair's Apple Watch S10
2026-08-30,08:47:44,15.19,Alistair's Apple Watch S10
2026-08-30,08:48:25,15.19,Alistair's Apple Watch S10
2026-08-30,08:48:43,15.19,Alistair's Apple Watch S10
2026-08-30,08:49:15,15.19,Alistair's Apple Watch S10
2026-08-30,08:49:30,15.19,Alistair's Apple Watch S10
2026-08-30,08:49:49,15.19,Alistair's Apple Watch S10
2026-08-30,08:50:08,15.19,Alistair's Apple Watch S10
2026-08-30,08:50:25,15.19,Alistair's Apple Watch S10
2026-08-30,08:50:42,15.19,Alistair's Apple Watch S10
2026-08-30,08:51:08,15.19,Alistair's Apple Watch S10
2026-08-30,08:51:27,15.19,Alistair's Apple Watch S10
2026-08-30,08:51:42,15.19,Alistair's Apple Watch S10
2026-08-30,08:52:02,15.19,Alistair's Apple Watch S10
2026-08-30,08:52:19,15.19,Alistair's Apple Watch S10
2026-08-30,08:52:39,15.19,Alistair's Apple Watch S10
2026-08-30,08:52:56,15.19,Alistair's Apple Watch S10
2026-08-30,08:53:32,15.19,Alistair's Apple Watch S10
2026-08-30,08:54:04,15.19,Alistair's Apple Watch S10
2026-08-30,08:54:21,15.19,Alistair's Apple Watch S10
2026-08-30,08:54:37,15.19,Alistair's Apple Watch S10
2026-08-30,08:55:00,15.19,Alistair's Apple Watch S10
2026-08-30,08:55:16,15.19,Alistair's Apple Watch S10
2026-08-30,08:55:32,15.19,Alistair's Apple Watch S10
2026-08-30,08:55:51,15.19,Alistair's Apple Watch S10
2026-08-30,08:56:14,15.19,Alistair's Apple Watch S10
2026-08-30,08:56:32,15.19,Alistair's Apple Watch S10
2026-08-30,08:56:47,15.19,Alistair's Apple Watch S10
2026-08-30,08:57:10,15.19,Alistair's Apple Watch S10
2026-08-30,08:57:25,15.19,Alistair's Apple Watch S10
2026-08-30,08:57:41,15.19,Alistair's Apple Watch S10
2026-08-30,08:58:06,15.19,Alistair's Apple Watch S10
2026-08-30,08:58:27,15.19,Alistair's Apple Watch S10
2026-08-30,08:58:45,15.19,Alistair's Apple Watch S10
2026-08-30,08:59:20,15.29,Alistair's Apple Watch S10
2026-08-30,08:59:35,15.29,Alistair's Apple Watch S10
2026-08-30,08:59:58,15.19,Alistair's Apple Watch S10
2026-08-30,09:00:15,15.19,Alistair's Apple Watch S10
2026-08-30,09:00:30,15.19,Alistair's Apple Watch S10
2026-08-30,09:00:49,15.19,Alistair's Apple Watch S10
2026-08-30,09:01:05,15.19,Alistair's Apple Watch S10
2026-08-30,09:01:43,15.19,Alistair's Apple Watch S10
2026-08-30,09:02:02,15.19,Alistair's Apple Watch S10
2026-08-30,09:02:17,15.29,Alistair's Apple Watch S10
2026-08-30,09:02:32,15.29,Alistair's Apple Watch S10
2026-08-30,09:02:49,15.19,Alistair's Apple Watch S10
2026-08-30,09:03:08,15.19,Alistair's Apple Watch S10
2026-08-30,09:03:36,15.19,Alistair's Apple Watch S10
2026-08-30,09:03:53,15.29,Alistair's Apple Watch S10
2026-08-30,09:04:23,15.19,Alistair's Apple Watch S10
2026-08-30,09:04:41,15.19,Alistair's Apple Watch S10
2026-08-30,09:04:57,15.19,Alistair's Apple Watch S10
2026-08-30,09:05:13,15.29,Alistair's Apple Watch S10
